"legacy_path","backup_path","hash","reason","canonical_live_path","bytes"
"uploads/9/1/6/0/91600416/alius_bulletin_n°2__2018__2.pdf","removed-duplicates/uploads/9/1/6/0/91600416/alius_bulletin_n°2__2018__2.pdf","94F5F4B19F7F6FE7EAF84B8D9B335647A62CCC6A9483E9882298D2A67396819B","duplicate","/library/pdfs/alius-bulletin-n-2-2018.pdf","4858806"
"uploads/9/1/6/0/91600416/davidlobser_orig.jpeg","removed-unreferenced/uploads/9/1/6/0/91600416/davidlobser_orig.jpeg","951C71B882B58006AD48050B2025880E88D46D73D2B43BC7831095845EFED13D","unreferenced",,"48755"
"uploads/9/1/6/0/91600416/stratos_4.png","removed-duplicates/uploads/9/1/6/0/91600416/stratos_4.png","96D25433E22038A72D8BBE7F5F785394FCEDFE989665331BA5DE38A9843D3BA2","duplicate","/media/images/stratos-3.png","680108"
"uploads/9/1/6/0/91600416/stratos_5.png","removed-duplicates/uploads/9/1/6/0/91600416/stratos_5.png","96D25433E22038A72D8BBE7F5F785394FCEDFE989665331BA5DE38A9843D3BA2","duplicate","/media/images/stratos-3.png","680108"
"uploads/9/1/6/0/91600416/stratos_6.png","removed-duplicates/uploads/9/1/6/0/91600416/stratos_6.png","96D25433E22038A72D8BBE7F5F785394FCEDFE989665331BA5DE38A9843D3BA2","duplicate","/media/images/stratos-3.png","680108"
"uploads/9/1/6/0/91600416/fox_-_wandering_along_the_spectrum_of_spontaneous_thinking_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/fox_-_wandering_along_the_spectrum_of_spontaneous_thinking_1.pdf","96EB273FCCFBF2C43CDA433F022270A9183C6DDF5A3135B5EB5B53845DBB8C19","duplicate","/library/pdfs/fox-wandering-along-the-spectrum-of-spontaneous-thinking.pdf","315143"
"uploads/9/1/6/0/91600416/1479997848_10.png","removed-duplicates/uploads/9/1/6/0/91600416/1479997848_10.png","983EA70EAF23753EDBEF474FD8A5C1AEE670DF1290EB9F48B30BA7A07A967486","duplicate","/media/images/1479997848-13.png","140447"
"uploads/9/1/6/0/91600416/1479997848_14.png","removed-duplicates/uploads/9/1/6/0/91600416/1479997848_14.png","983EA70EAF23753EDBEF474FD8A5C1AEE670DF1290EB9F48B30BA7A07A967486","duplicate","/media/images/1479997848-13.png","140447"
"uploads/9/1/6/0/91600416/image-3_12.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_12.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_13.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_13.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_14.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_14.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_15.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_15.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_17.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_17.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_19.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_19.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_3.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_3.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_5.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_5.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_6.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_6.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_7.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_7.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_8.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_8.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/image-3_9.png","removed-duplicates/uploads/9/1/6/0/91600416/image-3_9.png","987E78D1B0F41798CBB82DF8CCC909D0D682C2CB62B8D29881BF148EC26992B0","duplicate","/media/images/image-3-2.png","680727"
"uploads/9/1/6/0/91600416/background-images/background-images/1180849163.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1180849163.png","98C860C9B7AD348FA4C71815D9240B4906517A1016E9C3690642B46C1E0D6C33","unreferenced",,"2692195"
"uploads/9/1/6/0/91600416/michalis_1.png","removed-unreferenced/uploads/9/1/6/0/91600416/michalis_1.png","99A4942C1577BE72AA5C0F96951DCB9E81DE95D48CBC3B210952627AD80914A4","unreferenced",,"430772"
"uploads/9/1/6/0/91600416/background-images/background-images/temp/88968090_2.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/temp/88968090_2.jpg","99AFBE4A3672DE22C5696937D3E2555B466EA33DE6BF793CD89B86C57BE72513","unreferenced",,"945718"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_10.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_12.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_12.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_2.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_2.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_3.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_3.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_5.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_5.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_6.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_6.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_7.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_7.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_8.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_8.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n_orig.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n-orig_2.jpg","removed-duplicates/uploads/9/1/6/0/91600416/293757246-10217187236033323-3017171785644245039-n-orig_2.jpg","9A23C0EE723247B38EBD053277DE860BD3A48F16461FEE213C74EDBA9A0EA47F","duplicate","/media/images/293757246-10217187236033323-3017171785644245039-n-1.jpg","109556"
"uploads/9/1/6/0/91600416/qualius_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/qualius_orig.png","9B7E21CB68DE4B1EB83E2C2BB25454F9F5AD3E4E4E2E4D3D6840EC6FA5CC9F6F","unreferenced",,"355205"
"uploads/9/1/6/0/91600416/csm-tzvetan-050560ecaf_2.jpg","removed-duplicates/uploads/9/1/6/0/91600416/csm-tzvetan-050560ecaf_2.jpg","9B9F1C49BAB2949A5BE2D2F1A8320E170BF2E3EF7F11D2580F8934FEA390EE49","duplicate","/media/images/csm-tzvetan-050560ecaf-4.jpg","9225"
"uploads/9/1/6/0/91600416/csm-tzvetan-050560ecaf_5.jpg","removed-duplicates/uploads/9/1/6/0/91600416/csm-tzvetan-050560ecaf_5.jpg","9B9F1C49BAB2949A5BE2D2F1A8320E170BF2E3EF7F11D2580F8934FEA390EE49","duplicate","/media/images/csm-tzvetan-050560ecaf-4.jpg","9225"
"uploads/9/1/6/0/91600416/csm-tzvetan-050560ecaf_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/csm-tzvetan-050560ecaf_orig.jpg","9B9F1C49BAB2949A5BE2D2F1A8320E170BF2E3EF7F11D2580F8934FEA390EE49","duplicate","/media/images/csm-tzvetan-050560ecaf-4.jpg","9225"
"uploads/9/1/6/0/91600416/93323004-705489493528867-2621767016662433792-n.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/93323004-705489493528867-2621767016662433792-n.jpg","9C2C4B812A760EB60405DD9A411838EB67AF4472C2AF1453AF1C47C81CCE2F3A","unreferenced",,"67521"
"uploads/9/1/6/0/91600416/93323004-705489493528867-2621767016662433792-n_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/93323004-705489493528867-2621767016662433792-n_orig.jpg","9C2C4B812A760EB60405DD9A411838EB67AF4472C2AF1453AF1C47C81CCE2F3A","unreferenced",,"67521"
"uploads/9/1/6/0/91600416/george_1.png","removed-unreferenced/uploads/9/1/6/0/91600416/george_1.png","9C3874F31B3680CFEFA00DD14FE1344235BEEEF8D8672500C0D8AC5CD971DCAF","unreferenced",,"21529"
"uploads/9/1/6/0/91600416/dr-aviva-berkovich-ohana2-300x300_1.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/dr-aviva-berkovich-ohana2-300x300_1.jpg","9C527EE58A1F3C23F73ED1303E19A0A853A1B57C2AA6D615D37C67730A4BC856","unreferenced",,"6935"
"uploads/9/1/6/0/91600416/dr-aviva-berkovich-ohana2-300x300_2.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/dr-aviva-berkovich-ohana2-300x300_2.jpg","9C527EE58A1F3C23F73ED1303E19A0A853A1B57C2AA6D615D37C67730A4BC856","unreferenced",,"6935"
"uploads/9/1/6/0/91600416/dr-aviva-berkovich-ohana2-300x300_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/dr-aviva-berkovich-ohana2-300x300_orig.jpg","9C527EE58A1F3C23F73ED1303E19A0A853A1B57C2AA6D615D37C67730A4BC856","unreferenced",,"6935"
"uploads/9/1/6/0/91600416/ezgif-4-de86bcb963_1.gif","removed-unreferenced/uploads/9/1/6/0/91600416/ezgif-4-de86bcb963_1.gif","9C794361C16D81B20900F3C834E1B2836AEDD2B83CE3F5ED2795E7F2B0FB392B","unreferenced",,"10675877"
"uploads/9/1/6/0/91600416/background-images/background-images/685228460.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/685228460.jpg","9DCC2B64E368D984E4A8512B36E5451C11DFBDFE50CD682C97EF1B938B189D42","unreferenced",,"289761"
"uploads/9/1/6/0/91600416/mar_1.png","removed-duplicates/uploads/9/1/6/0/91600416/mar_1.png","9E6B8373CF0E969E9BE4806CCFAE97C65150D9DD3A7C85298A86C837F13144A9","duplicate","/media/images/mar-5.png","656250"
"uploads/9/1/6/0/91600416/f82b0801dd8a5681fa4d9fe7e7c4f05c1561239831411_1.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/f82b0801dd8a5681fa4d9fe7e7c4f05c1561239831411_1.jpg","9F2ED85BEC71D14146BA57996B4F197B12C3AB83679C8BE0A3EFCCE8D6E33C2D","unreferenced",,"69755"
"uploads/9/1/6/0/91600416/alius_bulletin_n°4_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/alius_bulletin_n°4_1.pdf","9F4C05FE636EAE30DF71B751CC7DC575DA77E9F63F9E345A3B06A1D6932A93DE","duplicate","/library/pdfs/alius-bulletin-n-4.pdf","4129934"
"uploads/9/1/6/0/91600416/zuri_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/zuri_orig.png","9FB159A89A0B8D23F7125753BEAF5B97A798A02EF08E2E3B775CB704B384FB0C","duplicate","/media/images/zuri-1.png","664752"
"uploads/9/1/6/0/91600416/background-images/background-images/730712880.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/730712880.jpg","9FB61927B7B165459522B92DBBAB1249A7521274D3989FB8A4C2FAB00FF0D037","unreferenced",,"946577"
"uploads/9/1/6/0/91600416/lung-mechanics-respiratory-coupling_orig.gif","removed-unreferenced/uploads/9/1/6/0/91600416/lung-mechanics-respiratory-coupling_orig.gif","A0653CA4A148305CE9B2090B5E3ED35D13C8FAEB46CE0A404253A39E8A7BE722","unreferenced",,"5030054"
"uploads/9/1/6/0/91600416/background-images/background-images/1118496576.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1118496576.png","A07BEA7F4F65DC8F661DD43D1DC15041F9266F999E5DA6DE11FFECFF8E4F39A2","unreferenced",,"305141"
"uploads/9/1/6/0/91600416/cyril-costines_2.png","removed-duplicates/uploads/9/1/6/0/91600416/cyril-costines_2.png","A08FD9892D9B73D32CF995BA5FFC154A93EE5B2D65078603FABF021D93E046D8","duplicate","/media/images/cyril-costines-1.png","49777"
"uploads/9/1/6/0/91600416/cyril-costines_3.png","removed-duplicates/uploads/9/1/6/0/91600416/cyril-costines_3.png","A08FD9892D9B73D32CF995BA5FFC154A93EE5B2D65078603FABF021D93E046D8","duplicate","/media/images/cyril-costines-1.png","49777"
"uploads/9/1/6/0/91600416/cyril-costines_4.png","removed-duplicates/uploads/9/1/6/0/91600416/cyril-costines_4.png","A08FD9892D9B73D32CF995BA5FFC154A93EE5B2D65078603FABF021D93E046D8","duplicate","/media/images/cyril-costines-1.png","49777"
"uploads/9/1/6/0/91600416/cyril-costines_6.png","removed-duplicates/uploads/9/1/6/0/91600416/cyril-costines_6.png","A08FD9892D9B73D32CF995BA5FFC154A93EE5B2D65078603FABF021D93E046D8","duplicate","/media/images/cyril-costines-1.png","49777"
"uploads/9/1/6/0/91600416/cyril-costines_8.png","removed-duplicates/uploads/9/1/6/0/91600416/cyril-costines_8.png","A08FD9892D9B73D32CF995BA5FFC154A93EE5B2D65078603FABF021D93E046D8","duplicate","/media/images/cyril-costines-1.png","49777"
"uploads/9/1/6/0/91600416/cyril-costines_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/cyril-costines_orig.png","A08FD9892D9B73D32CF995BA5FFC154A93EE5B2D65078603FABF021D93E046D8","duplicate","/media/images/cyril-costines-1.png","49777"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_1.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_1.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_10.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_11.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_11.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_12.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_12.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_13.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_13.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_15.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_15.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_17.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_17.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_4.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_4.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_5.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_5.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_6.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_6.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_7.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_7.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/photo-lena-coutrot-orig_orig.jpg","A119439302A58254C5602952EDDA0F4FE1A96C76E9B9426183E1BE8F314E15DD","duplicate","/media/images/photo-lena-coutrot-orig-3.jpg","60755"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_10.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_10.png","A1FEB738BB3798D3A4EC81D32C24917536167ED52E0A72E462812A196B27BB20","duplicate","/media/images/screen-shot-2016-12-23-at-17-44-51-6.png","189781"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_11.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_11.png","A1FEB738BB3798D3A4EC81D32C24917536167ED52E0A72E462812A196B27BB20","duplicate","/media/images/screen-shot-2016-12-23-at-17-44-51-6.png","189781"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_12.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_12.png","A1FEB738BB3798D3A4EC81D32C24917536167ED52E0A72E462812A196B27BB20","duplicate","/media/images/screen-shot-2016-12-23-at-17-44-51-6.png","189781"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_13.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_13.png","A1FEB738BB3798D3A4EC81D32C24917536167ED52E0A72E462812A196B27BB20","duplicate","/media/images/screen-shot-2016-12-23-at-17-44-51-6.png","189781"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_15.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_15.png","A1FEB738BB3798D3A4EC81D32C24917536167ED52E0A72E462812A196B27BB20","duplicate","/media/images/screen-shot-2016-12-23-at-17-44-51-6.png","189781"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_16.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_16.png","A1FEB738BB3798D3A4EC81D32C24917536167ED52E0A72E462812A196B27BB20","duplicate","/media/images/screen-shot-2016-12-23-at-17-44-51-6.png","189781"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_17.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51_17.png","A1FEB738BB3798D3A4EC81D32C24917536167ED52E0A72E462812A196B27BB20","duplicate","/media/images/screen-shot-2016-12-23-at-17-44-51-6.png","189781"
